cas_number,descriptors,smiles,pages,desc_len
105-57-7,"['citrus', 'nutti', 'ether', 'fruiti', 'green']",CCOC(C)OCC,http://www.thegoodscentscompany.com/data/rw1019481.html,5
84029-93-6,"['floral', 'tropic', 'tgsc', 'fruiti']",CCOC(C)OC(C)(CCCC(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1003961.html,4
64577-91-9,"['green', 'veget']",CCCCOC(C)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1001221.html,2
68039-24-7,"['citrus', 'natur', 'glycol', 'lemon']",COC(C)OCCC(C)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1000911.html,4
871-22-7,"['floral', 'glycol', 'rose', 'green']",CCCCOC(C)OCCCC,http://www.thegoodscentscompany.com/data/rw1038491.html,4
63449-64-9,"['green', 'herbal', 'glycol']",CC\C=C/CCOC(C)OCC\C=C/CC,http://www.thegoodscentscompany.com/data/rw1030161.html,3
5405-58-3,"['tgsc', 'glycol', 'waxi', 'green', 'ether']",CCCCCCOC(C)OCCCCCC,http://www.thegoodscentscompany.com/data/rw1023911.html,5
13002-09-0,"['glycol', 'fruiti', 'green', 'ether']",CC(C)CCOC(C)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1408161.html,4
534-15-6,"['ether', 'fruiti', 'green']",COC(C)OC,http://www.thegoodscentscompany.com/data/rw1018131.html,3
105-82-8,"['tgsc', 'glycol', 'green', 'fresh']",CCCOC(C)OCCC,http://www.thegoodscentscompany.com/data/rw1019611.html,4
67715-82-6,['fruiti'],CCOC(C)OCC(COC(C)OCC)OC(C)OCC,http://www.thegoodscentscompany.com/data/rw1036971.html,1
54340-90-8,"['green', 'herbal', 'tgsc']",CCCCCCOC(C)OC,http://www.thegoodscentscompany.com/data/rw1015531.html,3
579-74-8,"['anis', 'propylen', 'tgsc', 'glycol', 'powderi']",COc1ccccc1C(C)=O,http://www.thegoodscentscompany.com/data/rw1056461.html,5
513-86-0,"['fatti', 'creami']",CC(O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1007331.html,2
23147-57-1,"['propylen', 'glycol', 'creami']",CC1OC(C)(O)C(C)OC1(C)O,http://www.thegoodscentscompany.com/data/rw1612371.html,3
94089-23-3,"['propylen', 'glycol', 'fatti']",CC1COC(C)(O1)C(C)O,http://www.thegoodscentscompany.com/data/rw1523271.html,3
98-86-2,"['aromat', 'spici', 'cherri', 'fruiti']",CC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1000131.html,4
592-20-1,"['nutti', 'fruiti']",CC(=O)COC(C)=O,http://www.thegoodscentscompany.com/data/rw1053041.html,2
57893-27-3,"['citrus', 'glycol', 'fruit', 'green', 'herbal']",CC1CCC2(O1)C(C)(C)CCCC2(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1037251.html,5
59056-62-1,"['amber', 'woodi']",CC(=O)OCC1CCC(C)(C)C23CC4CC2C13C4(C)C,http://www.thegoodscentscompany.com/data/rw1017071.html,2
3848-24-6,['creami'],CCCC(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1014711.html,1
7493-58-5,"['fatti', 'gerard', 'fruiti', 'creami']",CC(C)C(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1032821.html,4
80449-58-7,"['woodi', 'warm', 'amber', 'musk']",C[C@@H]1CC[C@]2\3C[C@H]1C(C)(C)[C@@H]2CCC3=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1408441.html,4
1450-72-2,"['herbal', 'glycol', 'floral']",Cc1ccc(O)c(c1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1158081.html,3
10599-70-9,"['roast', 'nutti']",CC(=O)c1cc(C)oc1C,http://www.thegoodscentscompany.com/data/rw1027711.html,2
54300-09-3,"['propylen', 'caramel', 'glycol', 'roast']",CC(=O)c1nc(C)cnc1C,http://www.thegoodscentscompany.com/data/rw1381291.html,4
54300-08-2,"['propylen', 'nutti', 'glycol', 'roast']",CC(=O)c1ncc(C)nc1C,http://www.thegoodscentscompany.com/data/rw1594331.html,4
72797-17-2,"['nutti', 'tgsc', 'glycol', 'roast']",Cc1c[n+](cc(C)n1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1001351.html,4
1192-62-7,['nutti'],CC(=O)c1occc1,http://www.thegoodscentscompany.com/data/rw1026171.html,1
2719-08-6,"['fruiti', 'tgsc', 'mild', 'powderi']",COC(=O)c1ccccc1NC(C)=O,http://www.thegoodscentscompany.com/data/rw1015551.html,4
1193-79-9,['nutti'],CC(=O)c1oc(C)cc1,http://www.thegoodscentscompany.com/data/rw1027731.html,1
23787-80-6,"['veget', 'roast', 'nutti']",CC(=O)c1nccnc1C,http://www.thegoodscentscompany.com/data/rw1001571.html,3
7493-59-6,"['fatti', 'veget', 'aldehyd', 'gerard', 'creami', 'waxi']",CCCCCCCCC(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1035121.html,6
600-14-6,"['nutti', 'caramel']",CCC(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1003991.html,2
1122-62-9,"['fatti', 'tobacco', 'oili']",CC(=O)c1ccccn1,http://www.thegoodscentscompany.com/data/rw1012221.html,3
350-03-8,"['nutti', 'tgsc', 'glycol', 'phenol', 'woodi']",CC(=O)c1cccnc1,http://www.thegoodscentscompany.com/data/rw1012241.html,5
774-55-0,"['orang', 'musk']",CC(=O)c1ccc2CCCCc2c1,http://www.thegoodscentscompany.com/data/rw1545871.html,2
24295-03-2,['roast'],CC(=O)c1sccn1,http://www.thegoodscentscompany.com/data/rw1025671.html,1
88-15-3,['nutti'],CC(=O)c1sccc1,http://www.thegoodscentscompany.com/data/rw1038531.html,1
77-90-7,"['herbal', 'tgsc']",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1018731.html,2
5240-32-4,"['honey', 'fresh', 'woodi', 'natur']",CC(=O)OC1(CCCCC1)C#C,http://www.thegoodscentscompany.com/data/rw1012811.html,4
141-13-9,"['floral', 'aldehyd', 'herbal', 'fresh', 'green', 'woodi', 'waxi']",CC(CCCC(C)C=O)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1024451.html,7
23811-08-7,"['spici', 'woodi']",C[C@H]1CCC=C(C)C12CC[C@H](C2)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1027151.html,2
40188-41-8,"['citrus', 'fatti', 'aldehyd']",CC(C)CCCC(C)CC#N,http://www.thegoodscentscompany.com/data/rw1059281.html,3
109-49-9,"['floral', 'ether']",CC(=O)CCC=C,http://www.thegoodscentscompany.com/data/rw1038661.html,2
7493-63-2,"['jasmin', 'creami', 'fruiti']",Nc1ccccc1C(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002291.html,3
583-04-0,"['floral', 'cherri', 'berri']",C=CCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1009751.html,3
2051-78-7,"['fruiti', 'green', 'waxi']",CCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1017881.html,3
1866-31-5,"['balsam', 'fruiti', 'apricot']",C=CCOC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1117191.html,3
7493-65-4,"['fatti', 'pineappl', 'fruiti']",C=CCOC(=O)CCCC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1002551.html,3
